,纬度度,纬度分,纬度秒,经度度,经度分,经度秒,海拔
研究院1号门口,37,31,32,122,4,35,10
东门,37,31,39,122,4,48,15
主楼,37,31,44,122,4,37,9
M楼,37,31,47,122,4,30,14
西南门,37,31,48,122,4,15,9
大服,37,31,51,122,4,30,11
学苑餐厅,37,31,51,122,4,36,12
12公寓,37,31,55,122,4,49,32
8公寓,37,31,57,122,4,31,16
学子餐厅,37,32,1,122,4,37,15
综合球类馆,37,32,3,122,4,44,26
创新创业园,37,32,5,122,4,25,14
N楼,37,32,6,122,4,38,25
北门,37,32,7,122,4,33,22
图书馆,37,32,8,122,4,41,27
